REF_DATE,DGUID,GEO,Sector,Characteristics,Indicators,UOM,SCALAR_FACTOR,VALUE
2015,2016A000259,British Columbia,Non-profit institutions serving households (community organizations),Female employees,Average annual wages and salaries,Dollars,units,32268.0
2015,2016A000259,British Columbia,Non-profit institutions serving households (community organizations),Immigrant employees,Average annual wages and salaries,Dollars,units,33874.0
2015,2016A000259,British Columbia,Non-profit institutions serving households (community organizations),Non-immigrant employees,Average annual wages and salaries,Dollars,units,35928.0
2015,2016A000259,British Columbia,Non-profit institutions serving households (community organizations),Indigenous identity employees,Average annual wages and salaries,Dollars,units,30542.0
2015,2016A000259,British Columbia,Non-profit institutions serving households (community organizations),Non-indigenous identity employees,Average annual wages and salaries,Dollars,units,35636.0
2015,2016A000259,British Columbia,Non-profit institutions serving households (community organizations),Visible minority,Average annual wages and salaries,Dollars,units,31310.0
2015,2016A000259,British Columbia,Non-profit institutions serving households (community organizations),Not a visible minority,Average annual wages and salaries,Dollars,units,37114.0
2015,2016A000259,British Columbia,Non-profit institutions serving households (community organizations),High school diploma and less,Average annual wages and salaries,Dollars,units,25120.0
2015,2016A000259,British Columbia,Non-profit institutions serving households (community organizations),Trade certificate,Average annual wages and salaries,Dollars,units,31897.0
2015,2016A000259,British Columbia,Non-profit institutions serving households (community organizations),College diploma,Average annual wages and salaries,Dollars,units,31940.0
2015,2016A000259,British Columbia,Non-profit institutions serving households (community organizations),University degree and higher,Average annual wages and salaries,Dollars,units,42885.0
2015,2016A000259,British Columbia,Non-profit institutions serving households (community organizations),15 to 24 years,Average annual wages and salaries,Dollars,units,12607.0
2015,2016A000259,British Columbia,Non-profit institutions serving households (community organizations),25 to 34 years,Average annual wages and salaries,Dollars,units,29953.0
2015,2016A000259,British Columbia,Non-profit institutions serving households (community organizations),35 to 44 years,Average annual wages and salaries,Dollars,units,39297.0
2015,2016A000259,British Columbia,Non-profit institutions serving households (community organizations),45 to 54 years,Average annual wages and salaries,Dollars,units,44478.0
2015,2016A000259,British Columbia,Non-profit institutions serving households (community organizations),55 to 64 years,Average annual wages and salaries,Dollars,units,41166.0
2015,2016A000259,British Columbia,Non-profit institutions serving households (community organizations),65 years old and over,Average annual wages and salaries,Dollars,units,27036.0
2015,2016A000259,British Columbia,Business non-profit institutions,Male employees,Average annual wages and salaries,Dollars,units,50193.0
2015,2016A000259,British Columbia,Business non-profit institutions,Female employees,Average annual wages and salaries,Dollars,units,35137.0
2015,2016A000259,British Columbia,Business non-profit institutions,Immigrant employees,Average annual wages and salaries,Dollars,units,42027.0
2015,2016A000259,British Columbia,Business non-profit institutions,Non-immigrant employees,Average annual wages and salaries,Dollars,units,42340.0
2015,2016A000259,British Columbia,Business non-profit institutions,Indigenous identity employees,Average annual wages and salaries,Dollars,units,32941.0
2015,2016A000259,British Columbia,Business non-profit institutions,Non-indigenous identity employees,Average annual wages and salaries,Dollars,units,42721.0
2015,2016A000259,British Columbia,Business non-profit institutions,Visible minority,Average annual wages and salaries,Dollars,units,37515.0
2015,2016A000259,British Columbia,Business non-profit institutions,Not a visible minority,Average annual wages and salaries,Dollars,units,44408.0
2015,2016A000259,British Columbia,Business non-profit institutions,High school diploma and less,Average annual wages and salaries,Dollars,units,33029.0
2015,2016A000259,British Columbia,Business non-profit institutions,Trade certificate,Average annual wages and salaries,Dollars,units,47507.0
2015,2016A000259,British Columbia,Business non-profit institutions,College diploma,Average annual wages and salaries,Dollars,units,42992.0
2015,2016A000259,British Columbia,Business non-profit institutions,University degree and higher,Average annual wages and salaries,Dollars,units,50300.0
2015,2016A000259,British Columbia,Business non-profit institutions,15 to 24 years,Average annual wages and salaries,Dollars,units,13230.0
2015,2016A000259,British Columbia,Business non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,36134.0
2015,2016A000259,British Columbia,Business non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,50473.0
2015,2016A000259,British Columbia,Business non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,56168.0
2015,2016A000259,British Columbia,Business non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,52254.0
2015,2016A000259,British Columbia,Business non-profit institutions,65 years old and over,Average annual wages and salaries,Dollars,units,32883.0
2015,2016A000259,British Columbia,Government non-profit institutions,Male employees,Average annual wages and salaries,Dollars,units,59282.0
2015,2016A000259,British Columbia,Government non-profit institutions,Female employees,Average annual wages and salaries,Dollars,units,46770.0
2015,2016A000259,British Columbia,Government non-profit institutions,Immigrant employees,Average annual wages and salaries,Dollars,units,51582.0
2015,2016A000259,British Columbia,Government non-profit institutions,Non-immigrant employees,Average annual wages and salaries,Dollars,units,49540.0
2015,2016A000259,British Columbia,Government non-profit institutions,Indigenous identity employees,Average annual wages and salaries,Dollars,units,40026.0
2015,2016A000259,British Columbia,Government non-profit institutions,Non-indigenous identity employees,Average annual wages and salaries,Dollars,units,50662.0
2015,2016A000259,British Columbia,Government non-profit institutions,Visible minority,Average annual wages and salaries,Dollars,units,46320.0
2015,2016A000259,British Columbia,Government non-profit institutions,Not a visible minority,Average annual wages and salaries,Dollars,units,52227.0
2015,2016A000259,British Columbia,Government non-profit institutions,High school diploma and less,Average annual wages and salaries,Dollars,units,30360.0
2015,2016A000259,British Columbia,Government non-profit institutions,Trade certificate,Average annual wages and salaries,Dollars,units,39649.0
2015,2016A000259,British Columbia,Government non-profit institutions,College diploma,Average annual wages and salaries,Dollars,units,44903.0
2015,2016A000259,British Columbia,Government non-profit institutions,University degree and higher,Average annual wages and salaries,Dollars,units,59451.0
2015,2016A000259,British Columbia,Government non-profit institutions,15 to 24 years,Average annual wages and salaries,Dollars,units,17980.0
2015,2016A000259,British Columbia,Government non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,40069.0
2015,2016A000259,British Columbia,Government non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,53518.0
2015,2016A000259,British Columbia,Government non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,59791.0
2015,2016A000259,British Columbia,Government non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,58557.0
2015,2016A000259,British Columbia,Government non-profit institutions,65 years old and over,Average annual wages and salaries,Dollars,units,43719.0
2015,2016A000260,Yukon,Total non-profit institutions,Male employees,Average annual wages and salaries,Dollars,units,56394.0
2015,2016A000260,Yukon,Total non-profit institutions,Female employees,Average annual wages and salaries,Dollars,units,48119.0
2015,2016A000260,Yukon,Total non-profit institutions,Immigrant employees,Average annual wages and salaries,Dollars,units,48012.0
2015,2016A000260,Yukon,Total non-profit institutions,Non-immigrant employees,Average annual wages and salaries,Dollars,units,50764.0
2015,2016A000260,Yukon,Total non-profit institutions,Indigenous identity employees,Average annual wages and salaries,Dollars,units,37038.0
2015,2016A000260,Yukon,Total non-profit institutions,Non-indigenous identity employees,Average annual wages and salaries,Dollars,units,53811.0
2015,2016A000260,Yukon,Total non-profit institutions,Visible minority,Average annual wages and salaries,Dollars,units,38510.0
2015,2016A000260,Yukon,Total non-profit institutions,Not a visible minority,Average annual wages and salaries,Dollars,units,54254.0
2015,2016A000260,Yukon,Total non-profit institutions,High school diploma and less,Average annual wages and salaries,Dollars,units,32827.0
2015,2016A000260,Yukon,Total non-profit institutions,Trade certificate,Average annual wages and salaries,Dollars,units,35333.0
2015,2016A000260,Yukon,Total non-profit institutions,College diploma,Average annual wages and salaries,Dollars,units,56440.0
2015,2016A000260,Yukon,Total non-profit institutions,University degree and higher,Average annual wages and salaries,Dollars,units,59196.0
2015,2016A000260,Yukon,Total non-profit institutions,15 to 24 years,Average annual wages and salaries,Dollars,units,17451.0
2015,2016A000260,Yukon,Total non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,45751.0
2015,2016A000260,Yukon,Total non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,56221.0
2015,2016A000260,Yukon,Total non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,59333.0
2015,2016A000260,Yukon,Total non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,60585.0
2015,2016A000260,Yukon,Total non-profit institutions,65 years old and over,Average annual wages and salaries,Dollars,units,23928.0
2015,2016A000260,Yukon,Total non-profit institutions excluding governments,Male employees,Average annual wages and salaries,Dollars,units,53202.0
2015,2016A000260,Yukon,Total non-profit institutions excluding governments,Female employees,Average annual wages and salaries,Dollars,units,33815.0
2015,2016A000260,Yukon,Total non-profit institutions excluding governments,Immigrant employees,Average annual wages and salaries,Dollars,units,39458.0
2015,2016A000260,Yukon,Total non-profit institutions excluding governments,Non-immigrant employees,Average annual wages and salaries,Dollars,units,39628.0
2015,2016A000260,Yukon,Total non-profit institutions excluding governments,Indigenous identity employees,Average annual wages and salaries,Dollars,units,30804.0
2015,2016A000260,Yukon,Total non-profit institutions excluding governments,Non-indigenous identity employees,Average annual wages and salaries,Dollars,units,42876.0
2015,2016A000260,Yukon,Total non-profit institutions excluding governments,Visible minority,Average annual wages and salaries,Dollars,units,31440.0
2015,2016A000260,Yukon,Total non-profit institutions excluding governments,Not a visible minority,Average annual wages and salaries,Dollars,units,43340.0
2015,2016A000260,Yukon,Total non-profit institutions excluding governments,High school diploma and less,Average annual wages and salaries,Dollars,units,27351.0
2015,2016A000260,Yukon,Total non-profit institutions excluding governments,Trade certificate,Average annual wages and salaries,Dollars,units,38541.0
2015,2016A000260,Yukon,Total non-profit institutions excluding governments,College diploma,Average annual wages and salaries,Dollars,units,38466.0
2015,2016A000260,Yukon,Total non-profit institutions excluding governments,University degree and higher,Average annual wages and salaries,Dollars,units,50738.0
2015,2016A000260,Yukon,Total non-profit institutions excluding governments,15 to 24 years,Average annual wages and salaries,Dollars,units,18333.0
2015,2016A000260,Yukon,Total non-profit institutions excluding governments,25 to 34 years,Average annual wages and salaries,Dollars,units,36346.0
2015,2016A000260,Yukon,Total non-profit institutions excluding governments,35 to 44 years,Average annual wages and salaries,Dollars,units,55014.0
2015,2016A000260,Yukon,Total non-profit institutions excluding governments,45 to 54 years,Average annual wages and salaries,Dollars,units,50585.0
2015,2016A000260,Yukon,Total non-profit institutions excluding governments,55 to 64 years,Average annual wages and salaries,Dollars,units,40827.0
2015,2016A000260,Yukon,Total non-profit institutions excluding governments,65 years old and over,Average annual wages and salaries,Dollars,units,19962.0
2015,2016A000260,Yukon,Non-profit institutions serving households (community organizations),Male employees,Average annual wages and salaries,Dollars,units,51097.0
2015,2016A000260,Yukon,Non-profit institutions serving households (community organizations),Female employees,Average annual wages and salaries,Dollars,units,32555.0
2015,2016A000260,Yukon,Non-profit institutions serving households (community organizations),Indigenous identity employees,Average annual wages and salaries,Dollars,units,29156.0
2015,2016A000260,Yukon,Non-profit institutions serving households (community organizations),Non-indigenous identity employees,Average annual wages and salaries,Dollars,units,41019.0
2015,2016A000260,Yukon,Non-profit institutions serving households (community organizations),Visible minority,Average annual wages and salaries,Dollars,units,29872.0
2015,2016A000260,Yukon,Non-profit institutions serving households (community organizations),Not a visible minority,Average annual wages and salaries,Dollars,units,41397.0
2015,2016A000260,Yukon,Non-profit institutions serving households (community organizations),High school diploma and less,Average annual wages and salaries,Dollars,units,24213.0
2015,2016A000260,Yukon,Non-profit institutions serving households (community organizations),College diploma,Average annual wages and salaries,Dollars,units,35970.0
2015,2016A000260,Yukon,Non-profit institutions serving households (community organizations),25 to 34 years,Average annual wages and salaries,Dollars,units,34193.0
2015,2016A000260,Yukon,Non-profit institutions serving households (community organizations),35 to 44 years,Average annual wages and salaries,Dollars,units,53242.0
2015,2016A000260,Yukon,Non-profit institutions serving households (community organizations),45 to 54 years,Average annual wages and salaries,Dollars,units,47765.0
2015,2016A000260,Yukon,Non-profit institutions serving households (community organizations),55 to 64 years,Average annual wages and salaries,Dollars,units,38575.0
2015,2016A000260,Yukon,Business non-profit institutions,Male employees,Average annual wages and salaries,Dollars,units,65438.0
2015,2016A000260,Yukon,Business non-profit institutions,Female employees,Average annual wages and salaries,Dollars,units,50792.0
2015,2016A000260,Yukon,Business non-profit institutions,Indigenous identity employees,Average annual wages and salaries,Dollars,units,49038.0
2015,2016A000260,Yukon,Business non-profit institutions,Non-indigenous identity employees,Average annual wages and salaries,Dollars,units,60773.0
2015,2016A000260,Yukon,Business non-profit institutions,Visible minority,Average annual wages and salaries,Dollars,units,47800.0
2015,2016A000260,Yukon,Business non-profit institutions,Not a visible minority,Average annual wages and salaries,Dollars,units,61944.0
2015,2016A000260,Yukon,Business non-profit institutions,High school diploma and less,Average annual wages and salaries,Dollars,units,49830.0
2015,2016A000260,Yukon,Business non-profit institutions,College diploma,Average annual wages and salaries,Dollars,units,64737.0
2015,2016A000260,Yukon,Business non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,57217.0
2015,2016A000260,Yukon,Business non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,73136.0
2015,2016A000260,Yukon,Business non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,78118.0
2015,2016A000260,Yukon,Business non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,73000.0
2015,2016A000260,Yukon,Government non-profit institutions,Male employees,Average annual wages and salaries,Dollars,units,61261.0
2015,2016A000260,Yukon,Government non-profit institutions,Female employees,Average annual wages and salaries,Dollars,units,64569.0
2015,2016A000260,Yukon,Government non-profit institutions,Immigrant employees,Average annual wages and salaries,Dollars,units,56220.0
2015,2016A000260,Yukon,Government non-profit institutions,Non-immigrant employees,Average annual wages and salaries,Dollars,units,64934.0
2015,2016A000260,Yukon,Government non-profit institutions,Indigenous identity employees,Average annual wages and salaries,Dollars,units,54779.0
2015,2016A000260,Yukon,Government non-profit institutions,Non-indigenous identity employees,Average annual wages and salaries,Dollars,units,64913.0
2015,2016A000260,Yukon,Government non-profit institutions,Visible minority,Average annual wages and salaries,Dollars,units,55957.0
2015,2016A000260,Yukon,Government non-profit institutions,Not a visible minority,Average annual wages and salaries,Dollars,units,65168.0
2015,2016A000260,Yukon,Government non-profit institutions,High school diploma and less,Average annual wages and salaries,Dollars,units,50886.0
2015,2016A000260,Yukon,Government non-profit institutions,Trade certificate,Average annual wages and salaries,Dollars,units,32125.0
2015,2016A000260,Yukon,Government non-profit institutions,College diploma,Average annual wages and salaries,Dollars,units,71252.0
2015,2016A000260,Yukon,Government non-profit institutions,University degree and higher,Average annual wages and salaries,Dollars,units,67578.0
2015,2016A000260,Yukon,Government non-profit institutions,15 to 24 years,Average annual wages and salaries,Dollars,units,8769.0
2015,2016A000260,Yukon,Government non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,64411.0
2015,2016A000260,Yukon,Government non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,57322.0
2015,2016A000260,Yukon,Government non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,66175.0
2015,2016A000260,Yukon,Government non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,79805.0
2015,2016A000260,Yukon,Government non-profit institutions,65 years old and over,Average annual wages and salaries,Dollars,units,30754.0
2015,2016A000261,Northwest Territories,Total non-profit institutions,Male employees,Average annual wages and salaries,Dollars,units,63545.0
2015,2016A000261,Northwest Territories,Total non-profit institutions,Female employees,Average annual wages and salaries,Dollars,units,61981.0
2015,2016A000261,Northwest Territories,Total non-profit institutions,Immigrant employees,Average annual wages and salaries,Dollars,units,76835.0
2015,2016A000261,Northwest Territories,Total non-profit institutions,Non-immigrant employees,Average annual wages and salaries,Dollars,units,60728.0
2015,2016A000261,Northwest Territories,Total non-profit institutions,Indigenous identity employees,Average annual wages and salaries,Dollars,units,39598.0
2015,2016A000261,Northwest Territories,Total non-profit institutions,Non-indigenous identity employees,Average annual wages and salaries,Dollars,units,83661.0
2015,2016A000261,Northwest Territories,Total non-profit institutions,Visible minority,Average annual wages and salaries,Dollars,units,45348.0
2015,2016A000261,Northwest Territories,Total non-profit institutions,Not a visible minority,Average annual wages and salaries,Dollars,units,85757.0
2015,2016A000261,Northwest Territories,Total non-profit institutions,High school diploma and less,Average annual wages and salaries,Dollars,units,33266.0
2015,2016A000261,Northwest Territories,Total non-profit institutions,Trade certificate,Average annual wages and salaries,Dollars,units,39279.0
2015,2016A000261,Northwest Territories,Total non-profit institutions,College diploma,Average annual wages and salaries,Dollars,units,63814.0
2015,2016A000261,Northwest Territories,Total non-profit institutions,University degree and higher,Average annual wages and salaries,Dollars,units,95306.0
2015,2016A000261,Northwest Territories,Total non-profit institutions,15 to 24 years,Average annual wages and salaries,Dollars,units,18486.0
2015,2016A000261,Northwest Territories,Total non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,52462.0
2015,2016A000261,Northwest Territories,Total non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,77850.0
2015,2016A000261,Northwest Territories,Total non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,70142.0
2015,2016A000261,Northwest Territories,Total non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,82466.0
2015,2016A000261,Northwest Territories,Total non-profit institutions,65 years old and over,Average annual wages and salaries,Dollars,units,57158.0
2015,2016A000261,Northwest Territories,Total non-profit institutions excluding governments,Male employees,Average annual wages and salaries,Dollars,units,44710.0
2015,2016A000261,Northwest Territories,Total non-profit institutions excluding governments,Female employees,Average annual wages and salaries,Dollars,units,34018.0
2015,2016A000261,Northwest Territories,Total non-profit institutions excluding governments,Immigrant employees,Average annual wages and salaries,Dollars,units,50945.0
2015,2016A000261,Northwest Territories,Total non-profit institutions excluding governments,Non-immigrant employees,Average annual wages and salaries,Dollars,units,37015.0
2015,2016A000261,Northwest Territories,Total non-profit institutions excluding governments,Indigenous identity employees,Average annual wages and salaries,Dollars,units,28359.0
2015,2016A000261,Northwest Territories,Total non-profit institutions excluding governments,Non-indigenous identity employees,Average annual wages and salaries,Dollars,units,52394.0
2015,2016A000261,Northwest Territories,Total non-profit institutions excluding governments,Visible minority,Average annual wages and salaries,Dollars,units,30583.0
2015,2016A000261,Northwest Territories,Total non-profit institutions excluding governments,Not a visible minority,Average annual wages and salaries,Dollars,units,53339.0
2015,2016A000261,Northwest Territories,Total non-profit institutions excluding governments,High school diploma and less,Average annual wages and salaries,Dollars,units,26416.0
2015,2016A000261,Northwest Territories,Total non-profit institutions excluding governments,Trade certificate,Average annual wages and salaries,Dollars,units,25612.0
2015,2016A000261,Northwest Territories,Total non-profit institutions excluding governments,College diploma,Average annual wages and salaries,Dollars,units,47105.0
2015,2016A000261,Northwest Territories,Total non-profit institutions excluding governments,University degree and higher,Average annual wages and salaries,Dollars,units,58366.0
2015,2016A000261,Northwest Territories,Total non-profit institutions excluding governments,15 to 24 years,Average annual wages and salaries,Dollars,units,12768.0
2015,2016A000261,Northwest Territories,Total non-profit institutions excluding governments,25 to 34 years,Average annual wages and salaries,Dollars,units,25782.0
2015,2016A000261,Northwest Territories,Total non-profit institutions excluding governments,35 to 44 years,Average annual wages and salaries,Dollars,units,53008.0
2015,2016A000261,Northwest Territories,Total non-profit institutions excluding governments,45 to 54 years,Average annual wages and salaries,Dollars,units,49455.0
2015,2016A000261,Northwest Territories,Total non-profit institutions excluding governments,55 to 64 years,Average annual wages and salaries,Dollars,units,58538.0
2015,2016A000261,Northwest Territories,Total non-profit institutions excluding governments,65 years old and over,Average annual wages and salaries,Dollars,units,36833.0
2015,2016A000261,Northwest Territories,Non-profit institutions serving households (community organizations),Male employees,Average annual wages and salaries,Dollars,units,40779.0
2015,2016A000261,Northwest Territories,Non-profit institutions serving households (community organizations),Female employees,Average annual wages and salaries,Dollars,units,32211.0
2015,2016A000261,Northwest Territories,Non-profit institutions serving households (community organizations),Immigrant employees,Average annual wages and salaries,Dollars,units,48589.0
2015,2016A000261,Northwest Territories,Non-profit institutions serving households (community organizations),Non-immigrant employees,Average annual wages and salaries,Dollars,units,34171.0
2015,2016A000261,Northwest Territories,Non-profit institutions serving households (community organizations),Indigenous identity employees,Average annual wages and salaries,Dollars,units,26451.0
2015,2016A000261,Northwest Territories,Non-profit institutions serving households (community organizations),Non-indigenous identity employees,Average annual wages and salaries,Dollars,units,48926.0
2015,2016A000261,Northwest Territories,Non-profit institutions serving households (community organizations),Visible minority,Average annual wages and salaries,Dollars,units,28539.0
2015,2016A000261,Northwest Territories,Non-profit institutions serving households (community organizations),Not a visible minority,Average annual wages and salaries,Dollars,units,49770.0
2015,2016A000261,Northwest Territories,Non-profit institutions serving households (community organizations),High school diploma and less,Average annual wages and salaries,Dollars,units,23390.0
2015,2016A000261,Northwest Territories,Non-profit institutions serving households (community organizations),Trade certificate,Average annual wages and salaries,Dollars,units,20483.0
2015,2016A000261,Northwest Territories,Non-profit institutions serving households (community organizations),College diploma,Average annual wages and salaries,Dollars,units,44265.0
2015,2016A000261,Northwest Territories,Non-profit institutions serving households (community organizations),University degree and higher,Average annual wages and salaries,Dollars,units,56219.0
2015,2016A000261,Northwest Territories,Non-profit institutions serving households (community organizations),25 to 34 years,Average annual wages and salaries,Dollars,units,23433.0
2015,2016A000261,Northwest Territories,Non-profit institutions serving households (community organizations),35 to 44 years,Average annual wages and salaries,Dollars,units,49191.0
2015,2016A000261,Northwest Territories,Non-profit institutions serving households (community organizations),45 to 54 years,Average annual wages and salaries,Dollars,units,45941.0
2015,2016A000261,Northwest Territories,Non-profit institutions serving households (community organizations),55 to 64 years,Average annual wages and salaries,Dollars,units,55624.0
2015,2016A000261,Northwest Territories,Business non-profit institutions,Male employees,Average annual wages and salaries,Dollars,units,60928.0
2015,2016A000261,Northwest Territories,Business non-profit institutions,Female employees,Average annual wages and salaries,Dollars,units,46569.0
2015,2016A000261,Northwest Territories,Business non-profit institutions,Immigrant employees,Average annual wages and salaries,Dollars,units,60091.0
2015,2016A000261,Northwest Territories,Business non-profit institutions,Non-immigrant employees,Average annual wages and salaries,Dollars,units,52849.0
2015,2016A000261,Northwest Territories,Business non-profit institutions,Indigenous identity employees,Average annual wages and salaries,Dollars,units,40452.0
2015,2016A000261,Northwest Territories,Business non-profit institutions,Non-indigenous identity employees,Average annual wages and salaries,Dollars,units,68448.0
2015,2016A000261,Northwest Territories,Business non-profit institutions,Visible minority,Average annual wages and salaries,Dollars,units,43045.0
2015,2016A000261,Northwest Territories,Business non-profit institutions,Not a visible minority,Average annual wages and salaries,Dollars,units,69180.0
2015,2016A000261,Northwest Territories,Business non-profit institutions,High school diploma and less,Average annual wages and salaries,Dollars,units,42700.0
2015,2016A000261,Northwest Territories,Business non-profit institutions,Trade certificate,Average annual wages and salaries,Dollars,units,53500.0
2015,2016A000261,Northwest Territories,Business non-profit institutions,College diploma,Average annual wages and salaries,Dollars,units,63175.0
2015,2016A000261,Northwest Territories,Business non-profit institutions,University degree and higher,Average annual wages and salaries,Dollars,units,70925.0
2015,2016A000261,Northwest Territories,Business non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,39981.0
2015,2016A000261,Northwest Territories,Business non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,70738.0
2015,2016A000261,Northwest Territories,Business non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,67023.0
2015,2016A000261,Northwest Territories,Business non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,73833.0
2015,2016A000261,Northwest Territories,Government non-profit institutions,Male employees,Average annual wages and salaries,Dollars,units,78536.0
2015,2016A000261,Northwest Territories,Government non-profit institutions,Female employees,Average annual wages and salaries,Dollars,units,73540.0
2015,2016A000261,Northwest Territories,Government non-profit institutions,Immigrant employees,Average annual wages and salaries,Dollars,units,86969.0
2015,2016A000261,Northwest Territories,Government non-profit institutions,Non-immigrant employees,Average annual wages and salaries,Dollars,units,73210.0
2015,2016A000261,Northwest Territories,Government non-profit institutions,Indigenous identity employees,Average annual wages and salaries,Dollars,units,47509.0
2015,2016A000261,Northwest Territories,Government non-profit institutions,Non-indigenous identity employees,Average annual wages and salaries,Dollars,units,95131.0
2015,2016A000261,Northwest Territories,Government non-profit institutions,Visible minority,Average annual wages and salaries,Dollars,units,54729.0
2015,2016A000261,Northwest Territories,Government non-profit institutions,Not a visible minority,Average annual wages and salaries,Dollars,units,97708.0
2015,2016A000261,Northwest Territories,Government non-profit institutions,High school diploma and less,Average annual wages and salaries,Dollars,units,39080.0
2015,2016A000261,Northwest Territories,Government non-profit institutions,Trade certificate,Average annual wages and salaries,Dollars,units,52686.0
2015,2016A000261,Northwest Territories,Government non-profit institutions,College diploma,Average annual wages and salaries,Dollars,units,69533.0
2015,2016A000261,Northwest Territories,Government non-profit institutions,University degree and higher,Average annual wages and salaries,Dollars,units,107485.0
2015,2016A000261,Northwest Territories,Government non-profit institutions,15 to 24 years,Average annual wages and salaries,Dollars,units,24255.0
2015,2016A000261,Northwest Territories,Government non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,67050.0
2015,2016A000261,Northwest Territories,Government non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,88268.0
2015,2016A000261,Northwest Territories,Government non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,78743.0
2015,2016A000261,Northwest Territories,Government non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,93751.0
2015,2016A000261,Northwest Territories,Government non-profit institutions,65 years old and over,Average annual wages and salaries,Dollars,units,65397.0
2015,2016A000262,Nunavut,Total non-profit institutions,Male employees,Average annual wages and salaries,Dollars,units,76418.0
2015,2016A000262,Nunavut,Total non-profit institutions,Female employees,Average annual wages and salaries,Dollars,units,56334.0
2015,2016A000262,Nunavut,Total non-profit institutions,Immigrant employees,Average annual wages and salaries,Dollars,units,70855.0
2015,2016A000262,Nunavut,Total non-profit institutions,Non-immigrant employees,Average annual wages and salaries,Dollars,units,63474.0
2015,2016A000262,Nunavut,Total non-profit institutions,Indigenous identity employees,Average annual wages and salaries,Dollars,units,54941.0
2015,2016A000262,Nunavut,Total non-profit institutions,Non-indigenous identity employees,Average annual wages and salaries,Dollars,units,93340.0
2015,2016A000262,Nunavut,Total non-profit institutions,Visible minority,Average annual wages and salaries,Dollars,units,55809.0
2015,2016A000262,Nunavut,Total non-profit institutions,Not a visible minority,Average annual wages and salaries,Dollars,units,98009.0
2015,2016A000262,Nunavut,Total non-profit institutions,High school diploma and less,Average annual wages and salaries,Dollars,units,42423.0
2015,2016A000262,Nunavut,Total non-profit institutions,Trade certificate,Average annual wages and salaries,Dollars,units,65140.0
2015,2016A000262,Nunavut,Total non-profit institutions,College diploma,Average annual wages and salaries,Dollars,units,77155.0
2015,2016A000262,Nunavut,Total non-profit institutions,University degree and higher,Average annual wages and salaries,Dollars,units,106921.0
2015,2016A000262,Nunavut,Total non-profit institutions,15 to 24 years,Average annual wages and salaries,Dollars,units,16025.0
2015,2016A000262,Nunavut,Total non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,47021.0
2015,2016A000262,Nunavut,Total non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,72652.0
2015,2016A000262,Nunavut,Total non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,83565.0
2015,2016A000262,Nunavut,Total non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,102696.0
2015,2016A000262,Nunavut,Total non-profit institutions,65 years old and over,Average annual wages and salaries,Dollars,units,50333.0
2015,2016A000262,Nunavut,Total non-profit institutions excluding governments,Male employees,Average annual wages and salaries,Dollars,units,69160.0
2015,2016A000262,Nunavut,Total non-profit institutions excluding governments,Female employees,Average annual wages and salaries,Dollars,units,49575.0
2015,2016A000262,Nunavut,Total non-profit institutions excluding governments,Immigrant employees,Average annual wages and salaries,Dollars,units,52050.0
2015,2016A000262,Nunavut,Total non-profit institutions excluding governments,Non-immigrant employees,Average annual wages and salaries,Dollars,units,57799.0
